"","orderId","tab_id","dopa_id","runTime","tabsPerOrder","tab_tot_pcs","dopa_tot_imp","printer","dopa_tot_inks","dopas_per_tab","inks_per_tab","tot_imps_per_tab","tab_score_reg","tab_score_weighted","stationTypeId","good","actual","pred","WSPP"
"4819",277092,91197,148061,1302,1,15,30,53821,1,2,2,60,2,120,2,1,"Manual","Manual",8
"4820",277092,91197,148062,1302,1,15,30,53821,1,2,2,60,2,120,2,1,"Manual","Manual",8
"4821",277067,91171,148015,2900,1,76,152,50285,3,2,4,304,2.82843,859.842,1,1,"Automatic","Automatic",11.3137105263158
"4822",277067,91171,148016,2900,1,76,152,50285,1,2,4,304,2.82843,859.842,1,1,"Automatic","Automatic",11.3137105263158
"4823",277061,91165,148005,4269,1,100,100,50285,1,3,3,300,3,900,1,1,"Automatic","Automatic",9
"4824",277061,91165,148006,4269,1,100,100,50285,1,3,3,300,3,900,1,1,"Automatic","Automatic",9
"4825",277061,91165,148007,4269,1,100,100,50285,1,3,3,300,3,900,1,1,"Automatic","Automatic",9
"4826",277060,91164,148003,4,1,12,24,299564,1,2,1,24,1.41421,33.9411,2,1,"Manual","Manual",2.828425
"4827",277046,91149,147979,731,1,100,100,242885,1,1,1,100,1,100,1,0,"Automatic","Manual",1
"4828",277043,91145,147972,11,1,8,8,53821,1,2,2,16,2,32,2,1,"Manual","Manual",4
"4829",277043,91145,147973,11,1,8,8,53821,1,2,2,16,2,32,2,1,"Manual","Manual",4
"4830",277033,91135,147953,3396,1,26,26,53818,1,2,2,52,2,104,2,1,"Manual","Manual",4
"4831",277033,91135,147954,3396,1,26,26,53818,1,2,2,52,2,104,2,1,"Manual","Manual",4
"4832",277019,91121,147932,2,1,7,7,53802,1,2,2,14,2,28,2,1,"Manual","Manual",4
"4833",277019,91121,147933,2,1,7,7,53802,1,2,2,14,2,28,2,1,"Manual","Manual",4
"4834",277017,91119,147930,1,1,3,6,53802,1,1,1,6,1,6,2,1,"Manual","Manual",2
"4835",277002,91104,147908,161,1,6,6,179624,1,1,1,6,1,6,2,1,"Manual","Manual",1
"4836",277001,91103,147906,2343,1,7,28,191061,2,2,4,56,2.82843,158.392,2,1,"Manual","Manual",22.6274285714286
"4837",277001,91103,147907,2343,1,7,28,191061,2,2,4,56,2.82843,158.392,2,1,"Manual","Manual",22.6274285714286
"4838",276993,91093,147888,1865,1,16,48,53821,2,2,4,96,2.82843,271.529,2,1,"Manual","Manual",16.9705625
"4839",276993,91093,147889,1865,1,16,48,53821,2,2,4,96,2.82843,271.529,2,1,"Manual","Manual",16.9705625
"4840",276991,91091,147884,2548,1,30,60,242885,1,2,2,120,2,240,1,0,"Automatic","Manual",8
"4841",276991,91091,147885,2548,1,30,60,53823,1,2,2,120,2,240,1,0,"Automatic","Manual",8
"4842",276988,91087,147877,3149,1,105,105,53823,1,2,3,315,2.44949,771.589,1,1,"Automatic","Automatic",7.34846666666667
"4843",276988,91087,147878,3149,1,105,210,53823,2,2,3,315,2.44949,771.589,1,1,"Automatic","Automatic",7.34846666666667
"4844",276985,91084,147873,153,1,4,8,191061,1,2,1,8,1.41421,11.3137,2,1,"Manual","Manual",2.828425
"4845",276981,91079,147866,495,1,15,30,50866,1,1,1,30,1,30,2,1,"Manual","Manual",2
"4846",276980,91078,147865,252,1,4,8,299568,1,1,1,8,1,8,2,1,"Manual","Manual",2
"4847",276974,91071,147853,6473,1,100,100,50285,1,2,2,300,2,600,1,1,"Automatic","Automatic",6
"4848",276974,91071,147854,6473,1,100,200,50285,1,2,2,300,2,600,1,1,"Automatic","Automatic",6
"4849",276972,91069,147851,128,1,3,6,179624,1,1,1,6,1,6,2,1,"Manual","Manual",2
"4850",276962,91059,147834,1308,1,12,24,53818,1,1,1,24,1,24,2,1,"Manual","Manual",2
"4851",276954,91046,147807,1,1,24,24,242848,1,3,2,24,2.44949,58.7878,2,1,"Manual","Manual",2.44949166666667
"4852",276943,91032,147778,6784,1,43,129,53813,3,2,4,258,2.82843,729.734,1,1,"Automatic","Automatic",16.9705581395349
"4853",276943,91032,147779,6784,1,43,129,53813,1,2,4,258,2.82843,729.734,1,1,"Automatic","Automatic",16.9705581395349
"4854",276941,91030,147775,572,1,13,13,53821,1,2,1,13,1.41421,18.3848,2,1,"Manual","Manual",1.41421538461538
"4855",276940,91029,147774,6360,1,40,40,180470,1,1,1,40,1,40,2,1,"Manual","Manual",1
"4856",276937,91026,147767,1837,1,5,5,53818,1,2,2,10,2,20,2,1,"Manual","Manual",4
"4857",276937,91026,147768,1837,1,5,5,53818,1,2,2,10,2,20,2,1,"Manual","Manual",4
"4858",276933,91017,147753,276,1,7,14,53821,2,1,2,14,1.41421,19.799,2,1,"Manual","Manual",2.82842857142857
"4859",276927,91011,147743,1,1,11,11,53802,1,2,2,22,2,44,2,1,"Manual","Manual",4
"4860",276927,91011,147744,1,1,11,11,53802,1,2,2,22,2,44,2,1,"Manual","Manual",4
"4861",276912,90994,147712,345,1,9,18,179624,1,2,1,18,1.41421,25.4558,2,1,"Manual","Manual",2.82842222222222
"4862",276908,90990,147706,7986,1,4,4,381091,1,2,2,8,2,16,2,1,"Manual","Manual",4
"4863",276908,90990,147707,7986,1,4,4,381091,1,2,2,8,2,16,2,1,"Manual","Manual",4
"4864",276899,90979,147688,999,1,4,4,381091,1,1,1,4,1,4,2,1,"Manual","Manual",1
"4865",276894,90974,147679,5,1,17,34,50866,1,1,1,34,1,34,2,1,"Manual","Manual",2
"4866",276892,90972,147675,2424,1,30,60,179624,2,2,3,90,2.44949,220.454,2,1,"Manual","Manual",7.34846666666667
"4867",276892,90972,147676,2424,1,30,30,179624,1,2,3,90,2.44949,220.454,2,1,"Manual","Manual",7.34846666666667
"4868",276886,90966,147668,663,1,5,10,191061,1,1,1,10,1,10,2,1,"Manual","Manual",2
"4869",276885,90965,147666,1208,1,20,20,179624,1,2,2,40,2,80,2,1,"Manual","Manual",4
"4870",276885,90965,147667,1208,1,20,20,179624,1,2,2,40,2,80,2,1,"Manual","Manual",4
"4871",276881,90961,147659,3241,1,11,33,190801,2,2,4,66,2.82843,186.676,2,1,"Manual","Manual",16.9705454545455
"4872",276881,90961,147660,3241,1,11,33,190801,2,2,4,66,2.82843,186.676,2,1,"Manual","Manual",16.9705454545455
"4873",276880,90960,147657,568,1,8,32,179624,4,2,4,32,2.82843,90.5097,2,1,"Manual","Manual",11.3137125
"4874",276878,90958,147654,366,1,17,17,50866,1,1,1,17,1,17,2,1,"Manual","Manual",1
"4875",276871,90951,147645,385,1,12,12,53821,1,1,1,12,1,12,2,1,"Manual","Manual",1
"4876",276869,90949,147641,1,1,16,16,53802,1,2,2,32,2,64,2,1,"Manual","Manual",4
"4877",276869,90949,147642,1,1,16,16,53802,1,2,2,32,2,64,2,1,"Manual","Manual",4
"4878",276868,90948,147640,2730,1,11,11,53818,1,1,1,11,1,11,2,1,"Manual","Manual",1
"4879",276866,90946,147637,6729,1,25,100,299568,4,1,4,100,2,200,2,1,"Manual","Manual",8
"4880",276863,90943,147633,10,1,3,6,53821,1,1,1,6,1,6,2,1,"Manual","Manual",2
"4881",276861,90941,147629,4,1,8,8,53821,1,2,1,8,1.41421,11.3137,2,1,"Manual","Manual",1.4142125
"4882",276859,90939,147625,988,1,3,6,179624,1,2,2,12,2,24,2,1,"Manual","Manual",8
"4883",276859,90939,147626,988,1,3,6,179624,1,2,2,12,2,24,2,1,"Manual","Manual",8
"4884",276854,90934,147615,3801,1,25,25,53818,1,2,2,50,2,100,2,1,"Manual","Manual",4
"4885",276854,90934,147616,3801,1,25,25,53818,1,2,2,50,2,100,2,1,"Manual","Manual",4
"4886",276852,90932,147611,2,1,12,12,299568,1,2,2,24,2,48,2,1,"Manual","Manual",4
"4887",276852,90932,147612,2,1,12,12,299568,1,2,2,24,2,48,2,1,"Manual","Manual",4
"4888",276851,90931,147609,1118,1,13,13,53802,1,2,3,52,2.44949,127.373,2,1,"Manual","Manual",9.79792307692308
"4889",276851,90931,147610,1118,1,13,39,53802,2,2,3,52,2.44949,127.373,2,1,"Manual","Manual",9.79792307692308
"4890",276849,90929,147605,7473,1,50,150,242848,3,2,5,250,3.16228,790.569,2,0,"Manual","Automatic",15.81138
"4891",276849,90929,147606,7473,1,50,100,242848,2,2,5,250,3.16228,790.569,2,0,"Manual","Automatic",15.81138
"4892",276846,90926,147600,1409,1,22,22,191061,1,2,2,44,2,88,2,1,"Manual","Manual",4
"4893",276846,90926,147601,1409,1,22,22,191061,1,2,2,44,2,88,2,1,"Manual","Manual",4
"4894",276842,90920,147591,2063,1,13,13,179624,1,2,2,26,2,52,2,1,"Manual","Manual",4
"4895",276842,90920,147592,2063,1,13,13,179624,1,2,2,26,2,52,2,1,"Manual","Manual",4
"4896",276841,90919,147590,1281,1,3,9,179624,2,1,2,9,1.41421,12.7279,2,1,"Manual","Manual",4.24263333333333
"4897",276827,90905,147568,539,1,15,30,191061,1,1,1,30,1,30,2,1,"Manual","Manual",2
"4898",276822,90900,147559,3,1,2,4,191063,1,1,1,4,1,4,2,1,"Manual","Manual",2
"4899",276814,90892,147546,10846,1,23,69,190801,2,2,4,138,2.82843,390.323,2,1,"Manual","Manual",16.9705652173913
"4900",276814,90892,147547,10846,1,23,69,190801,2,2,4,138,2.82843,390.323,2,1,"Manual","Manual",16.9705652173913
"4901",276810,90888,147540,5381,1,175,175,53823,2,2,4,525,2.82843,1484.92,1,1,"Automatic","Automatic",8.48525714285714
"4902",276810,90888,147541,5381,1,175,350,53823,2,2,4,525,2.82843,1484.92,1,1,"Automatic","Automatic",8.48525714285714
"4903",276809,90887,147538,3,1,50,50,53813,1,2,2,100,2,200,1,0,"Automatic","Manual",4
"4904",276809,90887,147539,3,1,50,50,53813,1,2,2,100,2,200,1,0,"Automatic","Manual",4
"4905",276803,90881,147529,1368,1,15,15,53818,1,2,2,30,2,60,2,1,"Manual","Manual",4
"4906",276803,90881,147530,1368,1,15,15,53818,1,2,2,30,2,60,2,1,"Manual","Manual",4
"4907",276801,90879,147525,1,1,8,24,50866,2,2,2,24,2,48,2,1,"Manual","Manual",6
"4908",276791,90867,147495,1242,1,10,20,53821,1,2,2,40,2,80,2,1,"Manual","Manual",8
"4909",276791,90867,147496,1242,1,10,20,53821,1,2,2,40,2,80,2,1,"Manual","Manual",8
"4910",276789,90865,147491,7446,1,11,22,190801,1,2,2,44,2,88,2,1,"Manual","Manual",8
"4911",276789,90865,147492,7446,1,11,22,190801,1,2,2,44,2,88,2,1,"Manual","Manual",8
"4912",276785,90860,147480,1721,1,12,48,44970,2,2,4,96,2.82843,271.529,2,1,"Manual","Manual",22.6274166666667
"4913",276785,90860,147481,1721,1,12,48,44970,2,2,4,96,2.82843,271.529,2,1,"Manual","Manual",22.6274166666667
"4914",276781,90855,147469,5462,1,120,120,242885,1,2,2,240,2,480,1,1,"Automatic","Automatic",4
"4915",276781,90855,147470,5462,1,120,120,242885,1,2,2,240,2,480,1,1,"Automatic","Automatic",4
"4916",276774,90847,147455,3,1,15,30,299564,1,2,2,60,2,120,2,1,"Manual","Manual",8
"4917",276774,90847,147456,3,1,15,30,299564,1,2,2,60,2,120,2,1,"Manual","Manual",8
"4918",276766,90838,147440,2,1,8,8,53802,1,1,1,8,1,8,2,1,"Manual","Manual",1
"4919",276761,90833,147435,1413,1,11,22,191063,2,1,2,22,1.41421,31.1127,2,1,"Manual","Manual",2.82842727272727
"4920",276756,90826,147423,78,1,4,4,53821,1,2,1,4,1.41421,5.65685,2,1,"Manual","Manual",1.4142125
"4921",276753,90822,147415,3,1,1,1,191063,1,2,2,2,2,4,2,1,"Manual","Manual",4
"4922",276753,90822,147416,3,1,1,1,191063,1,2,2,2,2,4,2,1,"Manual","Manual",4
"4923",276747,90816,147404,17,1,6,6,53821,1,2,2,12,2,24,2,1,"Manual","Manual",4
"4924",276747,90816,147405,17,1,6,6,53821,1,2,2,12,2,24,2,1,"Manual","Manual",4
"4925",276736,90805,147386,2360,1,4,8,299568,1,2,3,16,2.44949,39.1918,2,1,"Manual","Manual",9.79795
"4926",276736,90805,147387,2360,1,4,8,299568,2,2,3,16,2.44949,39.1918,2,1,"Manual","Manual",9.79795
"4927",276735,90804,147385,3436,1,30,60,53823,2,1,2,60,1.41421,84.8528,1,0,"Automatic","Manual",2.82842666666667
"4928",276719,90787,147360,2759,1,36,144,191063,4,1,4,144,2,288,2,1,"Manual","Manual",8
"4929",276711,90779,147349,40,1,14,42,53821,2,2,2,42,2,84,2,1,"Manual","Manual",6
"4930",276703,90768,147329,311,1,4,8,191061,1,1,1,8,1,8,2,1,"Manual","Manual",2
"4931",276693,90757,147312,11,1,35,35,53818,1,1,1,35,1,35,2,1,"Manual","Manual",1
"4932",276683,90746,147293,1004,1,18,54,179624,1,1,1,54,1,54,2,1,"Manual","Manual",3
"4933",276682,90745,147291,1005,1,9,18,299564,2,2,4,36,2.82843,101.823,2,1,"Manual","Manual",11.3136666666667
"4934",276682,90745,147292,1005,1,9,18,299564,2,2,4,36,2.82843,101.823,2,1,"Manual","Manual",11.3136666666667
"4935",276675,90738,147279,4,1,3,6,299568,1,2,2,12,2,24,2,1,"Manual","Manual",8
"4936",276675,90738,147280,4,1,3,6,299568,1,2,2,12,2,24,2,1,"Manual","Manual",8
"4937",276673,90736,147275,620,1,9,9,53802,1,2,1,9,1.41421,12.7279,2,1,"Manual","Manual",1.41421111111111
"4938",276670,90733,147271,380,1,20,20,299564,1,2,2,40,2,80,2,1,"Manual","Manual",4
"4939",276670,90733,147272,380,1,20,20,299564,1,2,2,40,2,80,2,1,"Manual","Manual",4
"4940",276669,90732,147269,3279,1,31,62,242885,2,2,3,124,2.44949,303.737,1,0,"Automatic","Manual",9.79796774193549
"4941",276669,90732,147270,3279,1,31,62,242885,1,2,3,124,2.44949,303.737,1,0,"Automatic","Manual",9.79796774193549
"4942",276660,90723,147254,1458,1,19,38,53818,1,1,1,38,1,38,2,1,"Manual","Manual",2
"4943",276659,90722,147253,479,1,10,10,53821,1,1,1,10,1,10,2,1,"Manual","Manual",1
"4944",276655,90718,147249,351,1,40,80,53823,2,1,2,80,1.41421,113.137,1,1,"Automatic","Automatic",2.828425
"4945",276653,90716,147246,7,1,17,85,299564,3,2,3,85,2.44949,208.207,2,1,"Manual","Manual",12.2474705882353
"4946",276652,90715,147244,16,1,36,72,53821,1,2,2,144,2,288,2,1,"Manual","Manual",8
"4947",276652,90715,147245,16,1,36,72,53821,1,2,2,144,2,288,2,1,"Manual","Manual",8
"4948",276642,90705,147226,1694,1,19,38,179624,1,2,2,76,2,152,2,1,"Manual","Manual",8
"4949",276642,90705,147227,1694,1,19,38,179624,1,2,2,76,2,152,2,1,"Manual","Manual",8
"4950",276639,90700,147216,1128,1,6,12,191061,2,2,4,24,2.82843,67.8822,2,1,"Manual","Manual",11.3137
"4951",276639,90700,147217,1128,1,6,12,191061,2,2,4,24,2.82843,67.8822,2,1,"Manual","Manual",11.3137
"4952",276638,90699,147214,1827,1,27,54,242848,1,2,2,108,2,216,2,1,"Manual","Manual",8
"4953",276638,90699,147215,1827,1,27,54,242848,1,2,2,108,2,216,2,1,"Manual","Manual",8
"4954",276633,90694,147206,4,1,2,4,299568,1,2,2,8,2,16,2,1,"Manual","Manual",8
"4955",276633,90694,147207,4,1,2,4,299568,1,2,2,8,2,16,2,1,"Manual","Manual",8
"4956",276630,90691,147203,2,1,8,8,53818,1,1,1,8,1,8,2,1,"Manual","Manual",1
"4957",276624,90683,147185,3930,1,9,36,191063,2,2,4,72,2.82843,203.647,2,1,"Manual","Manual",22.6274444444444
"4958",276624,90683,147186,3930,1,9,36,191063,2,2,4,72,2.82843,203.647,2,1,"Manual","Manual",22.6274444444444
"4959",276620,90679,147180,514,1,7,21,191061,2,1,2,21,1.41421,29.6985,2,1,"Manual","Manual",4.24264285714286
"4960",276616,90675,147175,6,1,40,40,53818,1,2,1,40,1.41421,56.5685,2,1,"Manual","Manual",1.4142125
"4961",276608,90667,147163,516,1,11,22,53821,1,1,1,22,1,22,2,1,"Manual","Manual",2
"4962",276602,90661,147152,89809,1,200,200,50883,1,3,5,1000,3.87298,3872.98,1,1,"Automatic","Automatic",19.3649
"4963",276602,90661,147153,89809,1,200,600,50883,3,3,5,1000,3.87298,3872.98,1,1,"Automatic","Automatic",19.3649
"4964",276602,90661,147154,89809,1,200,200,50883,1,3,5,1000,3.87298,3872.98,1,1,"Automatic","Automatic",19.3649
"4965",276600,90659,147149,3712,1,3,6,242848,2,1,2,6,1.41421,8.48528,2,1,"Manual","Manual",2.82842666666667
"4966",276599,90658,147147,1383,1,10,20,191061,2,2,3,40,2.44949,97.9796,2,1,"Manual","Manual",9.79796
"4967",276599,90658,147148,1383,1,10,20,191061,1,2,3,40,2.44949,97.9796,2,1,"Manual","Manual",9.79796
"4968",276594,90653,147139,432,1,15,30,179624,1,1,1,30,1,30,2,1,"Manual","Manual",2
"4969",276590,90647,147128,9544,1,22,44,179624,1,2,2,88,2,176,2,1,"Manual","Manual",8
"4970",276590,90647,147129,9544,1,22,44,179624,1,2,2,88,2,176,2,1,"Manual","Manual",8
"4971",276584,90639,147114,4530,1,12,24,50866,1,2,2,48,2,96,2,1,"Manual","Manual",8
"4972",276584,90639,147115,4530,1,12,24,50866,1,2,2,48,2,96,2,1,"Manual","Manual",8
"4973",276579,90634,147107,1297,1,30,30,404135,1,1,1,30,1,30,2,1,"Manual","Manual",1
"4974",276574,90629,147097,5633,1,30,60,53802,1,2,4,180,2.82843,509.117,2,1,"Manual","Manual",16.9705666666667
"4975",276574,90629,147098,5633,1,30,120,53802,3,2,4,180,2.82843,509.117,2,1,"Manual","Manual",16.9705666666667
"4976",276573,90628,147096,4,1,21,42,299564,1,1,1,42,1,42,2,1,"Manual","Manual",2
"4977",276556,90607,147064,6873,1,24,168,191063,6,1,6,168,2.44949,411.514,2,1,"Manual","Manual",17.1464166666667
"4978",276545,90590,147038,1424,1,38,76,242885,1,1,1,76,1,76,1,0,"Automatic","Manual",2
"4979",276544,90589,147036,864,1,30,60,190801,1,2,2,120,2,240,2,1,"Manual","Manual",8
"4980",276544,90589,147037,864,1,30,60,190801,1,2,2,120,2,240,2,1,"Manual","Manual",8
"4981",276526,90569,147007,1125,1,5,5,53818,1,1,1,5,1,5,2,1,"Manual","Manual",1
"4982",276525,90568,147005,1,1,22,44,53802,1,2,2,88,2,176,2,1,"Manual","Manual",8
"4983",276525,90568,147006,1,1,22,44,53802,1,2,2,88,2,176,2,1,"Manual","Manual",8
"4984",276524,90567,147004,10,1,5,15,53821,1,1,1,15,1,15,2,1,"Manual","Manual",3
"4985",276516,90559,146991,3,1,3,9,53821,2,1,2,9,1.41421,12.7279,2,1,"Manual","Manual",4.24263333333333
"4986",276510,90552,146981,2,1,9,18,180470,2,2,3,27,2.44949,66.1362,2,1,"Manual","Manual",7.34846666666667
"4987",276510,90552,146982,2,1,9,9,180470,1,2,3,27,2.44949,66.1362,2,1,"Manual","Manual",7.34846666666667
"4988",276507,90549,146977,815,1,15,15,50866,1,2,2,30,2,60,2,1,"Manual","Manual",4
"4989",276507,90549,146978,815,1,15,15,50866,1,2,2,30,2,60,2,1,"Manual","Manual",4
"4990",276502,90543,146968,3991,1,40,80,242848,1,1,1,80,1,80,2,1,"Manual","Manual",2
"4991",276494,90535,146958,1690,1,45,45,242885,1,2,2,90,2,180,1,0,"Automatic","Manual",4
"4992",276494,90535,146959,1690,1,45,45,242885,1,2,2,90,2,180,1,0,"Automatic","Manual",4
"4993",276491,90532,146955,741,1,15,15,299568,2,1,2,15,1.41421,21.2132,2,1,"Manual","Manual",1.41421333333333
"4994",276488,90529,146951,1725,1,20,40,179624,1,2,2,80,2,160,2,1,"Manual","Manual",8
"4995",276488,90529,146952,1725,1,20,40,179624,1,2,2,80,2,160,2,1,"Manual","Manual",8
"4996",276486,90526,146944,3444,1,27,27,179624,1,2,3,108,2.44949,264.545,2,1,"Manual","Manual",9.79796296296296
"4997",276486,90526,146945,3444,1,27,81,179624,2,2,3,108,2.44949,264.545,2,1,"Manual","Manual",9.79796296296296
"4998",276484,90524,146940,339,1,6,12,179624,1,2,1,12,1.41421,16.9706,2,1,"Manual","Manual",2.82843333333333
"4999",276448,90483,146871,2355,1,25,50,53818,2,2,3,75,2.44949,183.712,2,1,"Manual","Manual",7.34848
"5000",276448,90483,146872,2355,1,25,25,53818,1,2,3,75,2.44949,183.712,2,1,"Manual","Manual",7.34848
"5001",276442,90473,146862,17,1,4,4,53821,1,2,2,8,2,16,2,1,"Manual","Manual",4
"5002",276442,90473,146863,17,1,4,4,53821,1,2,2,8,2,16,2,1,"Manual","Manual",4
"5003",276436,90467,146853,1,1,3,3,53802,1,1,1,3,1,3,2,1,"Manual","Manual",1
"5004",276431,90462,146844,17,1,7,14,53821,1,2,2,28,2,56,2,1,"Manual","Manual",8
"5005",276431,90462,146845,17,1,7,14,53821,1,2,2,28,2,56,2,1,"Manual","Manual",8
"5006",276422,90452,146826,4,1,12,24,242848,1,2,2,48,2,96,2,1,"Manual","Manual",8
"5007",276422,90452,146827,4,1,12,24,242848,1,2,2,48,2,96,2,1,"Manual","Manual",8
"5008",276416,90446,146817,1,1,3,6,299564,1,1,1,6,1,6,2,1,"Manual","Manual",2
"5009",276414,90444,146814,977,1,11,22,179624,1,2,2,44,2,88,2,1,"Manual","Manual",8
"5010",276414,90444,146815,977,1,11,22,179624,1,2,2,44,2,88,2,1,"Manual","Manual",8
"5011",276412,90442,146810,636,1,3,6,53821,1,2,2,12,2,24,2,1,"Manual","Manual",8
"5012",276412,90442,146811,636,1,3,6,53821,1,2,2,12,2,24,2,1,"Manual","Manual",8
"5013",276393,90418,146771,443,1,10,10,299568,1,2,2,20,2,40,2,1,"Manual","Manual",4
"5014",276393,90418,146772,443,1,10,10,299568,1,2,2,20,2,40,2,1,"Manual","Manual",4
"5015",276387,90410,146759,6,1,10,10,53821,1,1,1,10,1,10,2,1,"Manual","Manual",1
"5016",276382,90404,146751,1917,1,21,42,191063,1,1,1,42,1,42,2,1,"Manual","Manual",2
"5017",276369,90390,146728,5022,1,25,150,190801,4,1,4,150,2,300,2,1,"Manual","Manual",12
"5018",276368,90389,146726,1908,1,50,100,50883,1,2,2,200,2,400,1,1,"Automatic","Automatic",8
"5019",276368,90389,146727,1908,1,50,100,50883,1,2,2,200,2,400,1,1,"Automatic","Automatic",8
"5020",276367,90386,146720,2,1,22,44,190801,1,2,2,88,2,176,2,1,"Manual","Manual",8
"5021",276367,90386,146721,2,1,22,44,190801,1,2,2,88,2,176,2,1,"Manual","Manual",8
"5022",276362,90381,146712,3518,1,25,75,179624,2,1,2,75,1.41421,106.066,2,1,"Manual","Manual",4.24264
"5023",276361,90380,146711,1,1,20,40,179624,1,1,1,40,1,40,2,1,"Manual","Manual",2
"5024",276356,90375,146702,2,1,3,9,190801,2,2,4,18,2.82843,50.9117,2,1,"Manual","Manual",16.9705666666667
"5025",276356,90375,146703,2,1,3,9,190801,2,2,4,18,2.82843,50.9117,2,1,"Manual","Manual",16.9705666666667
"5026",276351,90370,146696,3913,1,18,18,180470,1,1,1,18,1,18,2,1,"Manual","Manual",1
"5027",276346,90365,146688,2168,1,12,24,53818,1,2,2,48,2,96,2,1,"Manual","Manual",8
"5028",276346,90365,146689,2168,1,12,24,53818,1,2,2,48,2,96,2,1,"Manual","Manual",8
"5029",276343,90362,146682,3052,1,17,17,53818,1,2,2,34,2,68,2,1,"Manual","Manual",4
"5030",276343,90362,146683,3052,1,17,17,53818,1,2,2,34,2,68,2,1,"Manual","Manual",4
"5031",276336,90355,146672,3,1,7,14,299564,1,1,1,14,1,14,2,1,"Manual","Manual",2
"5032",276327,90346,146657,3,1,7,14,299564,1,1,1,14,1,14,2,1,"Manual","Manual",2
"5033",276326,90345,146655,2942,1,14,14,53818,1,2,2,28,2,56,2,1,"Manual","Manual",4
"5034",276326,90345,146656,2942,1,14,14,53818,1,2,2,28,2,56,2,1,"Manual","Manual",4
"5035",276321,90340,146647,3,1,8,16,299564,1,1,1,16,1,16,2,1,"Manual","Manual",2
"5036",276319,90338,146643,15,1,24,48,53821,1,2,2,96,2,192,2,1,"Manual","Manual",8
"5037",276319,90338,146644,15,1,24,48,53821,1,2,2,96,2,192,2,1,"Manual","Manual",8
"5038",276312,90331,146634,656,1,5,15,299568,2,1,2,15,1.41421,21.2132,2,1,"Manual","Manual",4.24264
"5039",276311,90329,146632,374,1,6,12,404135,1,1,1,12,1,12,2,1,"Manual","Manual",2
"5040",276304,90322,146620,1019,1,24,24,404135,1,1,1,24,1,24,2,1,"Manual","Manual",1
"5041",276302,90320,146617,4811,1,23,23,404135,1,2,2,46,2,92,2,1,"Manual","Manual",4
"5042",276302,90320,146618,4811,1,23,23,404135,1,2,2,46,2,92,2,1,"Manual","Manual",4
"5043",276299,90317,146612,3,1,9,18,299564,1,2,2,36,2,72,2,1,"Manual","Manual",8
"5044",276299,90317,146613,3,1,9,18,299564,1,2,2,36,2,72,2,1,"Manual","Manual",8
"5045",276298,90316,146610,1814,1,15,30,53818,1,2,2,60,2,120,2,1,"Manual","Manual",8
"5046",276298,90316,146611,1814,1,15,30,53818,1,2,2,60,2,120,2,1,"Manual","Manual",8
"5047",276295,90313,146606,1038,1,6,12,53818,1,1,1,12,1,12,2,1,"Manual","Manual",2
"5048",276293,90311,146602,4,1,7,14,191063,1,2,2,28,2,56,2,1,"Manual","Manual",8
"5049",276293,90311,146603,4,1,7,14,191063,1,2,2,28,2,56,2,1,"Manual","Manual",8
"5050",276289,90306,146594,1,1,30,60,242885,1,1,1,60,1,60,1,0,"Automatic","Manual",2
"5051",276287,90304,146590,3986,1,24,48,404135,2,2,3,96,2.44949,235.151,2,1,"Manual","Manual",9.79795833333333
"5052",276287,90304,146591,3986,1,24,48,404135,1,2,3,96,2.44949,235.151,2,1,"Manual","Manual",9.79795833333333
"5053",276286,90303,146588,1837,1,25,25,299568,1,2,2,50,2,100,2,1,"Manual","Manual",4
"5054",276286,90303,146589,1837,1,25,25,299568,1,2,2,50,2,100,2,1,"Manual","Manual",4
"5055",276285,90302,146586,2594,1,64,64,50883,1,2,2,128,2,256,1,0,"Automatic","Manual",4
"5056",276285,90302,146587,2594,1,64,64,50883,1,2,2,128,2,256,1,0,"Automatic","Manual",4
"5057",276277,90294,146573,1475,1,11,11,53821,1,2,2,22,2,44,2,1,"Manual","Manual",4
"5058",276277,90294,146574,1475,1,11,11,53821,1,2,2,22,2,44,2,1,"Manual","Manual",4
"5059",276269,90285,146559,2127,1,16,32,191063,2,1,2,32,1.41421,45.2548,2,1,"Manual","Manual",2.828425
"5060",276268,90284,146558,2,1,7,21,53818,1,1,1,21,1,21,2,1,"Manual","Manual",3
"5061",276265,90281,146553,1388,1,3,9,299564,2,2,4,18,2.82843,50.9117,2,1,"Manual","Manual",16.9705666666667
"5062",276265,90281,146554,1388,1,3,9,299564,2,2,4,18,2.82843,50.9117,2,1,"Manual","Manual",16.9705666666667
"5063",276264,90280,146551,1420,1,13,26,53821,1,2,2,52,2,104,2,1,"Manual","Manual",8
"5064",276264,90280,146552,1420,1,13,26,53821,1,2,2,52,2,104,2,1,"Manual","Manual",8
"5065",276262,90276,146546,3020,1,82,164,50883,2,2,3,246,2.44949,602.574,1,1,"Automatic","Automatic",7.34846341463415
"5066",276262,90276,146547,3020,1,82,82,50883,1,2,3,246,2.44949,602.574,1,1,"Automatic","Automatic",7.34846341463415
"5067",276257,90270,146535,1,1,28,112,180470,3,1,3,112,1.73205,193.99,2,1,"Manual","Manual",6.92821428571429
"5068",276255,90267,146532,572,1,11,22,53818,1,1,1,22,1,22,2,1,"Manual","Manual",2
"5069",276254,90266,146531,3,1,25,50,53802,1,1,1,50,1,50,2,1,"Manual","Manual",2
